,Symbol,Consensus,Consensus Score
0,MMM,Buy,3.782608695652174
1,AOS,Buy,3.5789473684210527
2,ABT,Buy,4.03125
3,ABBV,Buy,3.9714285714285715
4,ACN,Buy,3.966666666666667
5,ADBE,Buy,4.022222222222222
6,AMD,Buy,3.9272727272727272
7,AES,Buy,3.8947368421052633
8,AFL,Hold,3.3
9,A,Buy,3.730769230769231
10,APD,Buy,3.8275862068965516
11,ABNB,Hold,3.24
12,AKAM,Buy,4.0
13,ALB,Hold,3.4375
14,ARE,Buy,3.6470588235294117
15,ALGN,Buy,3.8260869565217392
16,ALLE,Buy,3.5
17,LNT,Buy,3.611111111111111
18,ALL,Buy,3.92
19,GOOGL,Buy,4.075757575757576
20,GOOG,Buy,4.075757575757576
21,MO,Buy,3.6818181818181817
22,AMZN,Buy,4.205128205128205
23,AMCR,Buy,3.8666666666666667
24,AMTM,Buy,4.0
25,AEE,Buy,3.7142857142857144
26,AEP,Buy,3.52
27,AXP,Hold,3.4
28,AIG,Buy,3.75
29,AMT,Buy,3.9642857142857144
30,AWK,Hold,3.45
31,AMP,Buy,3.7222222222222223
32,AME,Buy,3.8095238095238093
33,AMGN,Buy,3.6666666666666665
34,APH,Buy,3.739130434782609
35,ADI,Buy,3.9166666666666665
36,ANSS,Hold,3.473684210526316
37,AON,Hold,3.44
38,APA,Hold,3.242424242424242
39,AAPL,Buy,3.814814814814815
40,AMAT,Buy,3.9523809523809526
41,APTV,Buy,3.967741935483871
42,ACGL,Buy,4.043478260869565
43,ADM,Hold,2.526315789473684
44,ANET,Buy,4.064516129032258
45,AJG,Buy,3.8181818181818183
46,AIZ,Buy,3.75
47,T,Buy,3.9722222222222223
48,ATO,Buy,3.8333333333333335
49,ADSK,Buy,3.972972972972973
50,ADP,Hold,3.3636363636363638
51,AZO,Buy,4.0
52,AVB,Buy,3.642857142857143
53,AVY,Buy,3.888888888888889
54,AXON,Buy,4.25
55,BKR,Buy,4.032258064516129
56,BALL,Buy,3.8260869565217392
57,BAC,Buy,4.0
58,BAX,Hold,2.782608695652174
59,BDX,Buy,4.181818181818182
60,BRK.B,Buy,4.0
61,BBY,Hold,3.484848484848485
62,TECH,Buy,4.090909090909091
63,BIIB,Buy,3.738095238095238
64,BLK,Buy,4.045454545454546
65,BX,Buy,3.65625
66,BK,Buy,3.923076923076923
67,BA,Buy,3.8333333333333335
68,BKNG,Buy,3.8666666666666667
69,BWA,Buy,3.772727272727273
70,BSX,Buy,4.2368421052631575
71,BMY,Hold,3.46875
72,AVGO,Buy,4.130434782608695
73,BR,Buy,3.764705882352941
74,BRO,Buy,3.5714285714285716
